id,age,sexe,profession
1,79,Femme,Étudiant
2,45,Homme,Retraité
3,46,Femme,Étudiant
4,74,Femme,Agriculteur
5,71,Femme,Enseignant
6,27,Femme,Agriculteur
7,55,Homme,Retraité
8,40,Femme,Étudiant
9,71,Homme,Médecin
10,41,Homme,Informaticien
11,28,Femme,Avocat
12,53,Homme,Agriculteur
13,32,Femme,Avocat
14,69,Homme,Médecin
15,52,Homme,Artisan
16,28,Femme,Artisan
17,18,Femme,Ingénieur
18,37,Femme,Informaticien
19,19,Femme,Informaticien
20,23,Femme,Étudiant
21,71,Homme,Étudiant
22,73,Homme,Avocat
23,19,Femme,Ingénieur
24,49,Femme,Ingénieur
25,40,Femme,Enseignant
26,47,Femme,Commerçant
27,23,Femme,Artisan
28,80,Femme,Retraité
29,40,Femme,Enseignant
30,79,Femme,Étudiant
31,33,Homme,Ingénieur
32,28,Femme,Agriculteur
33,21,Homme,Enseignant
34,53,Homme,Informaticien
35,48,Femme,Artisan
36,29,Femme,Commerçant
37,23,Homme,Avocat
38,19,Homme,Commerçant
39,19,Femme,Artisan
40,43,Femme,Médecin
41,48,Femme,Agriculteur
42,58,Homme,Étudiant
43,57,Homme,Étudiant
44,60,Homme,Enseignant
45,65,Femme,Agriculteur
46,77,Femme,Artisan
47,74,Homme,Étudiant
48,29,Femme,Artisan
49,67,Homme,Médecin
50,26,Femme,Retraité
51,77,Homme,Étudiant
52,65,Homme,Médecin
53,37,Homme,Informaticien
54,77,Homme,Ingénieur
55,73,Femme,Ingénieur
56,79,Femme,Enseignant
57,29,Femme,Artisan
58,65,Homme,Informaticien
59,72,Femme,Retraité
60,46,Homme,Avocat
61,50,Homme,Étudiant
62,48,Homme,Informaticien
63,55,Femme,Informaticien
64,78,Homme,Enseignant
65,57,Homme,Retraité
66,72,Homme,Commerçant
67,35,Femme,Artisan
68,60,Femme,Commerçant
69,44,Femme,Agriculteur
70,71,Femme,Ingénieur
71,27,Femme,Commerçant
72,66,Femme,Enseignant
73,43,Femme,Artisan
74,33,Homme,Étudiant
75,37,Femme,Agriculteur
76,49,Homme,Ingénieur
77,27,Homme,Étudiant
78,76,Femme,Retraité
79,80,Femme,Commerçant
80,44,Femme,Médecin
81,20,Homme,Étudiant
82,49,Homme,Retraité
83,51,Homme,Ingénieur
84,60,Femme,Ingénieur
85,64,Homme,Agriculteur
86,40,Femme,Commerçant
87,46,Femme,Artisan
88,42,Femme,Agriculteur
89,53,Homme,Commerçant
90,61,Homme,Avocat
91,33,Femme,Artisan
92,79,Femme,Agriculteur
93,35,Homme,Avocat
94,75,Femme,Commerçant
95,52,Femme,Enseignant
96,41,Femme,Étudiant
97,44,Homme,Retraité
98,80,Femme,Étudiant
99,54,Homme,Artisan
100,19,Femme,Commerçant
101,58,Homme,Étudiant
102,19,Femme,Enseignant
103,22,Homme,Artisan
104,62,Homme,Agriculteur
105,65,Femme,Informaticien
106,33,Homme,Avocat
107,71,Femme,Agriculteur
108,45,Homme,Ingénieur
109,52,Femme,Informaticien
110,43,Femme,Agriculteur
111,74,Femme,Avocat
112,79,Homme,Commerçant
113,77,Homme,Médecin
114,45,Homme,Médecin
115,30,Homme,Artisan
116,74,Femme,Avocat
117,71,Femme,Étudiant
118,72,Homme,Médecin
119,44,Femme,Avocat
120,77,Femme,Ingénieur
121,43,Homme,Artisan
122,32,Femme,Artisan
123,46,Homme,Avocat
124,73,Homme,Ingénieur
125,31,Femme,Retraité
126,51,Homme,Informaticien
127,69,Femme,Avocat
128,41,Femme,Agriculteur
129,33,Femme,Ingénieur
130,28,Femme,Commerçant
131,26,Femme,Médecin
132,37,Femme,Ingénieur
133,77,Homme,Agriculteur
134,30,Femme,Avocat
135,59,Femme,Médecin
136,31,Femme,Artisan
137,18,Homme,Médecin
138,20,Homme,Informaticien
139,54,Femme,Ingénieur
140,44,Homme,Ingénieur
141,20,Femme,Commerçant
142,62,Femme,Enseignant
143,47,Femme,Ingénieur
144,56,Homme,Informaticien
145,80,Femme,Ingénieur
146,58,Homme,Avocat
147,35,Femme,Étudiant
148,33,Homme,Avocat
149,48,Homme,Commerçant
150,54,Femme,Informaticien
151,79,Femme,Informaticien
152,59,Homme,Informaticien
153,18,Homme,Artisan
154,56,Femme,Avocat
155,26,Homme,Étudiant
156,78,Femme,Étudiant
157,43,Femme,Informaticien
158,79,Femme,Artisan
159,80,Femme,Commerçant
160,48,Homme,Agriculteur
161,48,Homme,Artisan
162,47,Femme,Informaticien
163,61,Femme,Artisan
164,49,Femme,Médecin
165,64,Femme,Retraité
166,50,Femme,Retraité
167,70,Homme,Enseignant
168,38,Homme,Artisan
169,69,Homme,Informaticien
170,73,Homme,Étudiant
171,30,Femme,Étudiant
172,51,Femme,Retraité
173,29,Homme,Agriculteur
174,63,Homme,Ingénieur
175,52,Homme,Médecin
176,58,Homme,Ingénieur
177,52,Femme,Commerçant
178,18,Homme,Artisan
179,50,Femme,Commerçant
180,48,Femme,Agriculteur
181,73,Femme,Ingénieur
182,78,Femme,Retraité
183,50,Homme,Artisan
184,20,Femme,Artisan
185,53,Femme,Avocat
186,72,Femme,Commerçant
187,57,Femme,Enseignant
188,77,Femme,Avocat
189,56,Femme,Artisan
190,44,Femme,Médecin
191,26,Homme,Retraité
192,56,Femme,Avocat
193,50,Homme,Artisan
194,73,Homme,Commerçant
195,28,Homme,Commerçant
196,68,Homme,Ingénieur
197,28,Femme,Informaticien
198,51,Femme,Commerçant
199,75,Homme,Commerçant
200,38,Femme,Étudiant
201,64,Femme,Artisan
202,23,Homme,Enseignant
203,68,Homme,Enseignant
204,73,Femme,Étudiant
205,78,Homme,Médecin
206,62,Homme,Médecin
