id,age,sexe,profession
1,23,Femme,Informaticien
2,57,Femme,Retraité
3,56,Femme,Commerçant
4,31,Femme,Informaticien
5,38,Homme,Informaticien
6,40,Homme,Avocat
7,18,Femme,Artisan
8,70,Homme,Ingénieur
9,40,Homme,Médecin
10,74,Homme,Artisan
11,52,Homme,Étudiant
12,19,Homme,Enseignant
13,67,Homme,Étudiant
14,73,Homme,Étudiant
15,66,Femme,Enseignant
16,78,Homme,Enseignant
17,55,Femme,Informaticien
18,76,Homme,Retraité
19,70,Homme,Enseignant
20,30,Femme,Enseignant
21,53,Femme,Enseignant
22,19,Femme,Enseignant
23,40,Homme,Informaticien
24,47,Femme,Étudiant
25,19,Homme,Médecin
26,75,Homme,Retraité
27,59,Homme,Agriculteur
28,78,Femme,Étudiant
29,58,Femme,Avocat
30,80,Femme,Avocat
31,43,Femme,Étudiant
32,19,Femme,Médecin
33,30,Femme,Informaticien
34,72,Homme,Retraité
35,33,Homme,Médecin
36,80,Homme,Agriculteur
37,38,Homme,Artisan
38,71,Femme,Commerçant
39,48,Homme,Avocat
40,79,Homme,Retraité
41,77,Femme,Commerçant
42,36,Femme,Agriculteur
43,63,Homme,Ingénieur
44,68,Femme,Commerçant
45,71,Homme,Retraité
46,50,Homme,Retraité
47,69,Homme,Commerçant
48,20,Homme,Enseignant
49,68,Homme,Informaticien
50,35,Homme,Informaticien
51,41,Femme,Enseignant
52,51,Femme,Informaticien
53,44,Homme,Informaticien
54,34,Femme,Agriculteur
55,43,Femme,Commerçant
56,44,Femme,Ingénieur
57,42,Homme,Agriculteur
58,65,Homme,Enseignant
59,30,Femme,Médecin
60,53,Homme,Enseignant
61,80,Homme,Artisan
62,65,Homme,Artisan
63,46,Femme,Ingénieur
64,37,Femme,Retraité
65,64,Homme,Informaticien
66,25,Homme,Enseignant
67,30,Homme,Commerçant
68,20,Femme,Médecin
69,21,Homme,Informaticien
70,37,Femme,Informaticien
71,62,Homme,Médecin
72,29,Homme,Ingénieur
73,23,Homme,Avocat
74,69,Femme,Retraité
75,54,Homme,Avocat
76,68,Homme,Agriculteur
77,30,Femme,Retraité
78,60,Homme,Artisan
79,54,Femme,Artisan
80,49,Femme,Informaticien
81,51,Homme,Ingénieur
82,19,Femme,Étudiant
83,27,Homme,Médecin
84,40,Homme,Médecin
85,35,Homme,Ingénieur
86,30,Homme,Artisan
87,25,Homme,Enseignant
88,80,Homme,Avocat
89,64,Homme,Artisan
90,55,Homme,Ingénieur
91,38,Homme,Médecin
92,66,Femme,Ingénieur
93,33,Homme,Commerçant
94,36,Femme,Enseignant
95,70,Femme,Ingénieur
96,29,Homme,Étudiant
97,74,Femme,Médecin
98,58,Femme,Agriculteur
99,20,Homme,Avocat
100,53,Femme,Ingénieur
101,68,Homme,Informaticien
102,61,Femme,Médecin
103,41,Femme,Artisan
104,79,Femme,Avocat
105,29,Femme,Commerçant
